244|Volcano|dru|24|Eruption|25|0|1|8|fire|8|2|4|6|8|11|10|2|4|6|8|13|(skill('Eruption'.blvl)+skill('Armageddon'.blvl))*par8|12|8|Erupts a volcano at target location
245|Tornado|dru|24|Twister|10|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||9|8|Powerful tornado that damages enemies
246|Spirit of Barbs|dru|30|Heart of Wolverine|25|1|1|8||0|0|0|0|0|0|0|0|0|0|0|0||2|8|Summons spirit that reflects damage
247|Summon Grizzly|dru|30|Summon Fenris|40|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||5|8|Summons a powerful Grizzly Bear
248|Fury|dru|30|Rabies|4|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Rapid multi-hit werewolf attack
249|Armageddon|dru|30|Volcano|35|0|1|8|fire|25|15|20|25|31|38|75|16|22|27|34|40|(skill('Firestorm'.blvl)+skill('Molten Boulder'.blvl)+skill('Volcano'.blvl))*par8|14|8|Rains fire meteors around you
250|Hurricane|dru|30|Tornado|30|0|1|8|cold|25|7|10|12|14|16|50|7|10|12|14|16|(skill('Twister'.blvl)+skill('Tornado'.blvl))*par8|9|8|Swirling cold storm around you
251|Fire Blast|ass|1||24|1|1|5|fire|6|3|8|20|38|58|8|5|11|24|44|66|(skill('Shock Field'.blvl) + skill('Death Sentry'.blvl) + skill('Charged Bolt Sentry'.blvl) + skill('Lightning Sentry'.blvl) + skill('Wake of Fire Sentry'.blvl) + skill('Inferno Sentry'.blvl)) * par8|9|7|Throws a fire bolt with splash damage
252|Claw Mastery|ass|1||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases claw damage and AR
253|Psychic Hammer|ass|1||16|1|1|6|mag|2|2|3|4|5|6|6|3|4|5|6|7||0|7|Telekinetic force that knocks back enemies
254|Tiger Strike|ass|1||1|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Charge-up: adds lightning damage per charge
255|Dragon Talon|ass|1||6|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Rapid kick attack hitting multiple times
256|Shock Web|ass|6|Fire Trauma|6|0|1|8|ltng|2|0|0|0|0|0|20|6|12|20|30|42|(skill('Charged Bolt Sentry'.blvl) + skill('Lightning Sentry'.blvl) + skill('Death Sentry'.blvl)) * par8|11|7|Throws an electrified web that shocks
257|Blade Sentinel|ass|6||7|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Spinning blade patrols back and forth
258|Burst of Speed|ass|6|Claw Mastery|10|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Increases attack and movement speed
259|Fists of Fire|ass|6||2|0|1|8|fire|6|5|10|20|30|40|10|5|11|22|33|44|(skill('Royal Strike'.blvl)) * par8|12|8|Charge-up: adds fire damage per charge
260|Dragon Claw|ass|6|Dragon Talon|2|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Dual-claw finishing move
261|Charged Bolt Sentry|ass|12|Shock Field|13|0|1|8|ltng|2|0|0|0|0|0|14|6|8|12|14|16|(skill('Fire Trauma'.blvl) + skill('Lightning Sentry'.blvl) + skill('Death Sentry'.blvl)) * par8|6|7|Trap: fires charged bolts at enemies
262|Wake of Fire|ass|12|Fire Trauma|13|0|1|8|fire|5|2|3|5|7|9|10|2|3|6|8|10|(skill('Fire Trauma'.blvl) + skill('Inferno Sentry'.blvl)) * par8|8|8|Trap: shoots waves of fire at enemies
263|Weapon Block|ass|12|Claw Mastery|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively blocks attacks with dual claws
264|Cloak of Shadows|ass|12|Psychic Hammer|13|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||3|8|Blinds nearby enemies reducing their AR
265|Cobra Strike|ass|12|Tiger Strike|2|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Charge-up: steals life and mana per charge
266|Blade Fury|ass|18|Blade Sentinel|8|1|0|5||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Throws blades rapidly at distant targets
267|Fade|ass|18|Quickness|10|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||1|8|Increases resistances and reduces curse time
268|Shadow Warrior|ass|18|Cloak of Shadows|54|1|1|7||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Summons a shadow clone with your skills
269|Claws of Thunder|ass|18|Fists of Fire|4|0|1|8|ltng|1|0|0|0|0|0|80|20|40|60|80|100|(skill('Royal Strike'.blvl)) * par8|8|8|Charge-up: adds lightning damage per charge
270|Dragon Tail|ass|18|Dragon Claw|10|0|1|8|fire|0|0|0|0|0|0|0|0|0|0|0|0||0|8|Kick that explodes corpses on death
271|Lightning Sentry|ass|24|Charged Bolt Sentry|20|0|1|8|ltng|1|0|0|0|0|0|20|10|16|24|34|44|(skill('Shock Field'.blvl) + skill('Charged Bolt Sentry'.blvl) + skill('Death Sentry'.blvl))*par8|12|8|Trap: shoots lightning at nearby enemies
272|Wake of Inferno|ass|24|Wake of Fire Sentry|20|0|1|8|fire|20|17|21|26|32|39|50|19|23|28|34|41|(skill('Fire Trauma'.blvl) + skill('Death Sentry'.blvl)) * par7 + skill('Wake of Fire Sentry'.blvl)*par8|7|4|Trap: shoots streams of fire at enemies
273|Mind Blast|ass|24|Cloak of Shadows|15|0|1|8|stun|0|0|0|0|0|0|0|0|0|0|0|0||0|8|Stuns and converts enemies briefly
274|Blades of Ice|ass|24|Claws of Thunder|3|0|1|8|cold|15|8|10|20|30|40|35|8|10|22|32|42|(skill('Royal Strike'.blvl)) * par8|8|8|Charge-up: adds cold damage per charge
275|Dragon Flight|ass|24|Dragon Tail|15|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Teleports to target with a kick attack
276|Death Sentry|ass|30|Lightning Sentry|20|0|1|8|ltng|1|0|0|0|0|0|50|8|14|22|28|34|(skill('Lightning Sentry'.blvl))*par8|12|8|Trap: lightning plus corpse explosion
277|Blade Shield|ass|30|Blade Fury|27|2|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Spinning blades orbit around you
278|Venom|ass|30|Fade|12|0|1|8|pois|24|6|8|10|12|14|32|6|8|10|12|14||0|6|Adds poison damage to all attacks
279|Shadow Master|ass|30|Shadow Warrior|70|1|1|7||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Summons a stronger shadow with all skills
280|Phoenix Strike|ass|30|Cobra Strike|4|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Charge-up: cycles fire/lightning/cold charges
